|A|B|C|D|E|F|G|H|I|
| 171799 |         python         | 18m53s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m53s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m53s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |244.5 W |
| 171802 |         python         | 18m53s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m53s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m53s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m55s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |306.8 W |
| 171790 |         python         | 18m55s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m55s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m55s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m55s |   janel    | 20 | 1330MHz  | 38.2 C | 27.9 C |296.4 W |
| 171794 |         python         | 18m55s |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 18m55s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 18m55s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m55s |   janel    | 24 | 1330MHz  | 37.8 C | 28.2 C |309.9 W |
| 171798 |         python         | 18m55s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 18m55s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m55s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m55s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |242.8 W |
| 171802 |         python         | 18m55s |   janel    | 29 | 1330MHz  | 36.9 C |        |        |
| 171803 |         python         | 18m55s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m55s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m56s |   janel    | 16 | 1330MHz  | 39.7 C | 27.9 C |276.0 W |
| 171790 |         python         | 18m56s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m56s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m56s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m56s |   janel    | 20 | 1330MHz  | 38.5 C | 27.9 C |243.9 W |
| 171794 |         python         | 18m56s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m56s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m56s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 18m56s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |296.6 W |
| 171798 |         python         | 18m56s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m56s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m56s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m56s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |254.9 W |
| 171802 |         python         | 18m56s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m56s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m56s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m58s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |319.8 W |
| 171790 |         python         | 18m58s |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 18m58s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m58s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m58s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |308.8 W |
| 171794 |         python         | 18m59s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m58s |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 18m58s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m58s |   janel    | 24 | 1330MHz  | 37.6 C | 28.2 C |229.7 W |
| 171798 |         python         | 18m58s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m58s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 18m58s |   janel    | 27 | 1330MHz  | 39.7 C |        |        |
| 171801 |         python         | 18m58s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |308.8 W |
| 171802 |         python         | 18m58s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m58s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m58s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m59s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |278.8 W |
| 171790 |         python         | 18m59s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m59s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m59s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m59s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |267.1 W |
| 171794 |         python         | 18m59s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m59s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m59s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m59s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |298.2 W |
| 171798 |         python         | 18m59s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 18m59s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m59s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m59s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |295.1 W |
| 171802 |         python         | 18m59s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m59s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m59s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 19m1s  |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |243.0 W |
| 171790 |         python         | 19m1s  |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 19m1s  |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 19m1s  |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 19m1s  |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |295.5 W |
| 171794 |         python         | 19m1s  |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 19m1s  |   janel    | 22 | 1330MHz  | 40.5 C |        |        |
| 171796 |         python         | 19m1s  |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 19m1s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |241.8 W |
| 171798 |         python         | 19m1s  |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 19m1s  |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 19m1s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 19m1s  |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |264.2 W |
| 171802 |         python         | 19m1s  |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 19m1s  |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 19m1s  |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 19m2s  |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |263.2 W |
| 171790 |         python         | 19m2s  |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 19m2s  |   janel    | 18 | 1330MHz  | 43.4 C |        |        |
| 171792 |         python         | 19m2s  |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 19m2s  |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |189.9 W |
| 171794 |         python         | 19m2s  |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 19m2s  |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 19m2s  |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 19m2s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |209.5 W |
| 171798 |         python         | 19m2s  |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 19m2s  |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 19m2s  |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 19m2s  |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |228.3 W |
| 171802 |         python         | 19m2s  |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 19m2s  |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 19m2s  |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 19m4s  |   janel    | 16 | 1330MHz  | 39.6 C | 28.0 C |308.9 W |
| 171790 |         python         | 19m4s  |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 19m4s  |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 19m4s  |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 19m4s  |   janel    | 20 | 1330MHz  | 38.2 C | 27.9 C |299.4 W |
| 171794 |         python         | 19m4s  |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 19m4s  |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 19m4s  |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 19m4s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |251.0 W |
| 171798 |         python         | 19m4s  |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 19m4s  |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 19m4s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 19m4s  |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |299.3 W |
| 171802 |         python         | 19m4s  |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 19m4s  |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 19m4s  |   janel    | 31 | 1330MHz  | 38.1 C |        |        |
| 171789 |         python         | 19m6s  |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |289.9 W |
| 171790 |         python         | 19m6s  |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 19m6s  |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 19m6s  |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 19m6s  |   janel    | 20 | 1330MHz  | 38.1 C | 27.9 C |291.9 W |
| 171794 |         python         | 19m6s  |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 19m6s  |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 19m6s  |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 19m6s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |280.2 W |
| 171798 |         python         | 19m6s  |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 19m6s  |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 19m6s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 19m6s  |   janel    | 28 | 1330MHz  | 40.1 C | 28.1 C |244.8 W |
| 171802 |         python         | 19m6s  |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 19m6s  |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 19m6s  |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 19m8s  |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |270.9 W |
| 171790 |         python         | 19m8s  |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 19m8s  |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 19m8s  |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 19m8s  |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |297.8 W |
| 171794 |         python         | 19m8s  |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 19m8s  |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 19m8s  |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 19m8s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |287.4 W |
| 171798 |         python         | 19m8s  |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 19m8s  |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 19m8s  |   janel    | 27 | 1330MHz  | 39.7 C |        |        |
| 171801 |         python         | 19m8s  |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |301.2 W |
| 171802 |         python         | 19m8s  |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 19m8s  |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 19m8s  |   janel    | 31 | 1330MHz  | 38.1 C |        |        |
| 171789 |         python         | 19m9s  |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |232.2 W |
